SK_ID_CURR,TARGET
100001,0.2634458633094516
100005,0.5879827167144149
100013,0.16704025314029228
100028,0.25558330162920617
100038,0.6526481201302765
100042,0.2620732210831326
100057,0.1207642946272501
100065,0.35836494860195334
100066,0.10200203691118159
100067,0.4247196252886456
100074,0.49721010502644236
100090,0.3522251646789376
100091,0.6969057168404708
100092,0.5161690548540786
100106,0.437774271270576
100107,0.6029736143814504
100109,0.4432454815401076
100117,0.2455077074560409
100128,0.441471871918157
100141,0.2259130918253427
100150,0.1372187689388126
100168,0.08039619914144588
100169,0.20741736118596427
100170,0.4377035974094894
100171,0.3591847627288494
100172,0.5025500166925186
100184,0.4364653503381597
100187,0.4228470344601577
100212,0.4501758602259773
100222,0.39641108209918036
100223,0.17020395238969066
100232,0.13282615144360085
100241,0.7544632400286329
100245,0.1583094602268105
100253,0.1624256057472204
100256,0.46561314554120065
100271,0.0802694293162755
100278,0.7599508204370508
100280,0.08380036854725882
100306,0.7439707710620191
100311,0.6772780402018866
100312,0.21601777923569226
100330,0.6477472476230222
100331,0.3142250989417049
100352,0.5333763080457871
100358,0.3949550128583985
100367,0.19819158509918866
100382,0.731765486800924
100384,0.42281817565783364
100385,0.5374226874073608
100386,0.3683939289390622
100399,0.18112546717722228
100404,0.43656074845699366
100416,0.14861937991457336
100422,0.5609211510883492
100426,0.2166465460180474
100438,0.31317616087979466
100444,0.6741255175499781
100445,0.6975279496934494
100446,0.4802428800345071
100447,0.16421862876631085
100450,0.3650971053263025
100466,0.159120748210121
100483,0.20114566117458205
100484,0.12797735619722053
100494,0.4210622664833039
100510,0.7647442816690754
100512,0.13030188259248487
100517,0.2882451755375444
100548,0.29515183773447895
100551,0.2834588146858314
100552,0.5070856948429608
100553,0.1919036955363944
100561,0.5344181926220655
100568,0.893146835231724
100569,0.24443317510190596
100591,0.3940390197825047
100592,0.19960550609285577
100602,0.5010490465890766
100607,0.45378650114355723
100613,0.501246020177239
100617,0.7027458414247323
100618,0.4641099292905305
100622,0.3333145266442808
100625,0.6697123551317117
100677,0.6837280286992427
100699,0.33120849253465773
100702,0.8425657381544502
100711,0.39426089057558666
100729,0.6146302858210739
100740,0.7843737229888739
100744,0.7101251174742323
100745,0.3641203978072465
100747,0.5053099725574267
100751,0.8250341709517244
100752,0.3792806599411471
100753,0.7866559283867949
100754,0.7290398909917368
100760,0.3570647466126952
100762,0.5273098921275188
100763,0.3700222710119342
100765,0.12543189996542217
100770,0.4178596871752193
100772,0.17853230432069495
100777,0.2282252855342989
100791,0.1842568283419329
100792,0.07736689746892135
100797,0.19772006682304996
100823,0.2769501003525973
100826,0.24199106669189735
100830,0.2868287912391969
100836,0.8083289632653929
100872,0.45235543403642126
100910,0.3895154209071374
100913,0.5606525896098872
100918,0.323008915504478
100931,0.10404647965646223
100952,0.3428034877515258
100953,0.37169840237023144
100965,0.7480902854644064
100970,0.2608365631918164
100982,0.6829740264790946
100983,0.7814770926840413
100984,0.28254585130201554
100987,0.37406853101761167
100997,0.3963093339793772
100998,0.6353572910731979
101002,0.39932670165340756
101005,0.719092921668641
101008,0.8271194218066413
101020,0.49018066133133176
101021,0.25725245635405547
101024,0.39931753733688496
101025,0.6343392961417673
101026,0.3311301468818861
101031,0.20293610299512546
101041,0.16490679379103784
101051,0.09942188516583708
101055,0.5005896378437645
101056,0.8071710126102283
101057,0.36636672566766887
101064,0.16445803572713347
101079,0.5372665867865111
101087,0.24779580400079004
101090,0.2273063327126192
101092,0.5119528033297532
101097,0.6310836337944461
101099,0.14197585210519373
101107,0.5410474961748768
101118,0.5198735858538575
101125,0.48246047053251934
101126,0.17569120957897774
101128,0.1622281574813085
101136,0.576301218568495
101140,0.7136500837588099
101149,0.6709584429653833
101160,0.45019359041314805
101169,0.7668236875239368
101181,0.17117034606478182
101186,0.1566227058348936
101190,0.5908298067829579
101193,0.5262240234370703
101194,0.6430326090688476
101198,0.6417352981841525
101200,0.21159679346214424
101204,0.2533623230608745
101211,0.35586443474948987
101213,0.5176504326097857
101223,0.3572706708661002
101225,0.44143348667014426
101237,0.5096843369709163
101243,0.46819192074275684
101244,0.6565509742133695
101258,0.2286849784605034
101259,0.7262283327138037
101268,0.6199852485131018
101269,0.12427602484233045
101271,0.6257969703111367
101279,0.309377464086934
101281,0.5369110768798814
101287,0.29329764531268754
101292,0.3490687315408872
101294,0.2232590885972267
101296,0.48027614546560576
101297,0.2595854033162456
101299,0.2979736099577753
101301,0.36996337363488785
101305,0.5382283533059731
101308,0.649053790777156
101318,0.16350665535075223
101327,0.7629037079249898
101329,0.1976626930337652
101332,0.2720125931581935
101337,0.41669707866579514
101343,0.1469616991683615
101345,0.13429967672816842
101346,0.1708567387002084
101353,0.1537103431225032
101354,0.6295854580785272
101355,0.731982259174361
101356,0.15992720943459726
101362,0.4042399273622015
101363,0.8349324980111045
101365,0.22457619740489015
101366,0.561521272243844
101367,0.6667433758839422
101368,0.11540656502075675
101374,0.5557545097328743
101380,0.14284321809866796
101383,0.23053999494313887
101398,0.2364700848557351
101399,0.8041431742910622
101401,0.7404337675786845
101412,0.43208377589544383
101426,0.3945185101453541
101427,0.8276384782987452
101428,0.6963297578608225
101429,0.7480388175726549
101434,0.40812307015517746
101440,0.47363970028010843
101448,0.46877732549756496
101449,0.3350734573453654
101465,0.26399928587919863
101467,0.20385235950374
101472,0.5069077542043343
101478,0.5817434163520595
101497,0.3311726252700791
101504,0.5218305714814865
101547,0.16391002903356836
101548,0.5791195192090182
101555,0.622156143783875
101570,0.21542811563233052
101572,0.41779300993985885
101578,0.2896078264864358
101580,0.7294639209390166
101588,0.6806159977792877
101602,0.2546242081009016
101610,0.647092761185122
101614,0.3829827338637902
101616,0.2379544615652907
101643,0.5361722760326296
101644,0.2667689167908238
101649,0.38947524618033996
101650,0.4965410240127126
101665,0.12340556428271371
101667,0.5616751171316668
101669,0.3113226019573435
101674,0.4731587494545164
101675,0.2634556467545827
101678,0.5081323241634323
101682,0.319232448415106
101686,0.37930364620744383
101697,0.7361038631289729
101700,0.8700353440832489
101711,0.21637246339869107
101714,0.2898977149837036
101715,0.8023211594227609
101728,0.3236293014610158
101732,0.4290327503878913
101757,0.6213762838152855
101758,0.3008517313181969
101759,0.5796009839938243
101762,0.14909674957796737
101764,0.36842962825315567
101780,0.8430721686517109
101784,0.11477112239945865
101789,0.16280165681782394
101816,0.48370534964456186
101819,0.1639367600416408
101827,0.13050489333993118
101863,0.5547821115561605
101867,0.3697957438302537
101870,0.16906241126288177
101873,0.7549283349618681
101878,0.5707174914194874
101879,0.19461971668174885
101880,0.16435692708271485
101887,0.3329354067448264
101897,0.18719309713743681
101901,0.5732264931726464
101903,0.7682319839331581
101920,0.10356843751464595
101921,0.3250352936387296
101922,0.3414633996921045
101961,0.5698499793259091
101962,0.14810899880272801
101971,0.3774605867033108
101976,0.8197906276002269
102002,0.5933632351356367
102005,0.29696222299607294
102007,0.8142807131650285
102017,0.17957027366044045
102019,0.8070366576514374
102029,0.1088769372460971
102051,0.7491720400320694
102052,0.07021086860636604
102054,0.15962558685581418
102062,0.506326263448069
102067,0.7031182459301829
102068,0.3685894283381357
102070,0.34907196244593186
102090,0.4646509625431725
102092,0.31432193187315244
102099,0.5878266905017168
102100,0.21813829246904737
102112,0.47695813720204017
102113,0.24040175119690038
102122,0.6778092799351856
102123,0.271967758481126
102125,0.3747624794587888
102126,0.7514121868305699
102146,0.30265782432971106
102147,0.5683258424637356
102151,0.3173865436059804
102158,0.6054236133456958
102159,0.2215122603528368
102162,0.4988496133366437
102165,0.3653513847647051
102166,0.26312988564922213
102174,0.177397964999381
102193,0.6723809674152591
102198,0.29755230365253116
102205,0.4896285459832321
102206,0.14895101585801773
102218,0.27014255675803966
102221,0.24232265476293424
102230,0.36223949050276
102238,0.3616222471494835
102248,0.33537527717199345
102252,0.797498357177132
102259,0.43479178543479347
102262,0.5891285851957969
102273,0.4043275973248813
102286,0.6278962350851439
102293,0.19892283788057677
102294,0.28171790995732787
102296,0.28993451169538403
102298,0.4783700022683366
102303,0.1906478910275458
102309,0.4509003038917132
102315,0.21679991446623487
102340,0.22015194033747315
102342,0.4090711297920012
102344,0.3665190950588009
102346,0.4992616107148381
102347,0.12413161727102529
102374,0.331114284705617
102380,0.14963959910260766
102387,0.21566277737708867
102393,0.3012721460077836
102403,0.13788001357790486
102413,0.4304196271844306
102414,0.07517380600471898
102415,0.2463198870549077
102416,0.5474204932872194
102439,0.3876411812239873
102441,0.2905182072649969
102443,0.1120483156837625
102444,0.5427583017926463
102445,0.6525014206919024
102448,0.2611409301409514
102449,0.43736802747664943
102450,0.7614148882571931
102456,0.1870720509795598
102458,0.5579905096269406
102459,0.2577043752672845
102465,0.09094615242462847
102470,0.6947234728598745
102471,0.42310195634343956
102475,0.2928097562811798
102476,0.6166734685867692
102506,0.3767730266833594
102509,0.2575672881034507
102519,0.27251076531916435
102522,0.2501723853991785
102545,0.2474994828190622
102549,0.2858240908274561
102562,0.08861564628744745
102563,0.16484206240725946
102568,0.6407187143629411
102582,0.44808779137799504
102592,0.15596188220805765
102597,0.6176816292298644
102605,0.24910066780229945
102614,0.2004284094107923
102617,0.5451352220888726
102634,0.4786053870111808
102652,0.19263153205158262
102655,0.05309184094004531
102671,0.4615868756385616
102694,0.7872368209529531
102701,0.3021936453515294
102703,0.15586976389407964
102704,0.1357435544649212
102713,0.10842596820053668
102720,0.6987333968792759
102731,0.2840824758120817
102733,0.204941321254259
102749,0.21158686500399693
102755,0.34384483609407046
102763,0.1220376999912321
102770,0.42507684429647996
102772,0.41501394192393976
102799,0.7645827186904903
102838,0.1474091286082247
102854,0.24602786925887957
102862,0.5976427451027913
102863,0.26589281804454834
102867,0.1410575900654048
102868,0.09049233508527975
102878,0.4861020856641378
102887,0.43780886499442984
102898,0.7825680034966105
102904,0.5306060690179583
102912,0.42451344422716736
102919,0.25609179274086724
102927,0.43475543699925057
102932,0.3627315533600832
102933,0.5923590226607487
102935,0.18002823889964187
102958,0.5262105051796708
102969,0.6364401668531732
102971,0.27380104741602995
102975,0.34341091747321917
102979,0.4378546879499995
102982,0.12828467110215774
102987,0.48855460177311016
102989,0.38626261108824056
102995,0.4246266153307008
102996,0.14710302456801935
103000,0.34857301291421483
103001,0.38560833015784024
103004,0.4059036242543811
103010,0.15258001793943934
103025,0.7366811015074911
103029,0.3376105173688674
103046,0.4970267578693358
103056,0.394895606634299
103062,0.5151625994928728
103078,0.14504829910993564
103083,0.14111546654158402
103092,0.25535941869813805
103096,0.4864944783541166
103097,0.7154896733221521
103102,0.6474938663451718
103112,0.26240738506131966
103132,0.28962469675331487
103144,0.6010762205673199
103145,0.4412101686801273
103146,0.19035263464088353
103147,0.5377266197417543
103158,0.16507106414293637
103171,0.517505723726373
103173,0.208757218100427
103184,0.24651475418500993
103195,0.7042993561492481
