SK_ID_CURR,TARGET
100001,0.4317395953269697
100005,0.6466412835226165
100013,0.2634923877013013
100028,0.2524187605490777
100038,0.6742606714011792
100042,0.2624444846650873
100057,0.07109941993372566
100065,0.26509326473303146
100066,0.12490330157826576
100067,0.483624228338339
100074,0.39282438470501246
100090,0.25866948729123684
100091,0.6590592822176341
100092,0.4057641554792539
100106,0.32558342540042984
100107,0.681652732735344
100109,0.4103805928290153
100117,0.19105591510750283
100128,0.43472845855239445
100141,0.2800399884436029
100150,0.19971221043036683
100168,0.1402093467778714
100169,0.4293599566837961
100170,0.6788993924858331
100171,0.4062153534839586
100172,0.5905259958232542
100184,0.4388743566954453
100187,0.405829168807351
100212,0.3040610613105519
100222,0.41680742775122054
100223,0.17183484318278458
100232,0.11169834825145135
100241,0.6857386078728217
100245,0.09879594839451351
100253,0.20168852163407935
100256,0.39196586894278707
100271,0.09085607357027828
100278,0.797139590484305
100280,0.1121297180874303
100306,0.6922385493940901
100311,0.46808851818033304
100312,0.20304026334757377
100330,0.5874707885254425
100331,0.2950439917072613
100352,0.5586784171907198
100358,0.5222512696501103
100367,0.29040367684979124
100382,0.6771102871096375
100384,0.630870372917391
100385,0.5329841948352037
100386,0.2510768778054665
100399,0.26173577859783814
100404,0.30292744682758915
100416,0.14175938510902264
100422,0.34277204948444495
100426,0.202626218914909
100438,0.3087560742422806
100444,0.6381048618293622
100445,0.6314644534159057
100446,0.32032974919459534
100447,0.19452767120402542
100450,0.471564004074566
100466,0.1624217364106308
100483,0.22601975701667337
100484,0.20526819941956198
100494,0.46437253256953714
100510,0.682871883075931
100512,0.15319514130736098
100517,0.30300696458240717
100548,0.1771246490086601
100551,0.40856711997659223
100552,0.5524813421849489
100553,0.15176131309747293
100561,0.6476488744436956
100568,0.8628898065999391
100569,0.1955888654274103
100591,0.6103766453357211
100592,0.2616717643187832
100602,0.36380012720382093
100607,0.4284980686146715
100613,0.4383878800912236
100617,0.6292539468409659
100618,0.5442607245876419
100622,0.39162965597645527
100625,0.6656818185924462
100677,0.5906877520268794
100699,0.29951813421197643
100702,0.8450050421563807
100711,0.3557180534933842
100729,0.5186471267830162
100740,0.7068541606207076
100744,0.5472799308556239
100745,0.2848054989130306
100747,0.5114743001075914
100751,0.8837990662263582
100752,0.298841600490625
100753,0.8221116776124542
100754,0.8656543985469407
100760,0.357552729218796
100762,0.48632096219326254
100763,0.3107411738693283
100765,0.1671533753848599
100770,0.4704104158709963
100772,0.18954541718407786
100777,0.14613623983007734
100791,0.140229244458035
100792,0.06280792318769096
100797,0.16956387778657944
100823,0.23678687074087504
