SK_ID_CURR,TARGET
100001,0.4457595196837355
100005,0.6516378337596502
100013,0.2658346660229232
100028,0.2567100759588218
100038,0.6738455154986693
100042,0.2669673801102641
100057,0.06986440839269706
100065,0.26811176952984256
100066,0.12512864441904337
100067,0.49390069798894254
100074,0.3863823241906189
100090,0.2580723309248788
100091,0.662099308441203
100092,0.4146502414814856
100106,0.3216330089907746
100107,0.6741223259224718
100109,0.4219114948668488
100117,0.18838070036185636
100128,0.4272868055899519
100141,0.28690331856074514
100150,0.2011537258883129
100168,0.14111623551351837
100169,0.4177340581942059
100170,0.6825517806181021
100171,0.41679863484947366
100172,0.593056406410718
100184,0.441477889288743
100187,0.40958914918987593
100212,0.3089360744207472
100222,0.4169932160437567
100223,0.17551968899067621
100232,0.11127021263961369
100241,0.6828510433560273
100245,0.10040042634799431
100253,0.20788451254611504
100256,0.3848311780532988
100271,0.09159716130948281
100278,0.7998825011039989
100280,0.111372160969382
100306,0.689111665439085
100311,0.46262544808492473
100312,0.20580364572806256
100330,0.6020503857996007
100331,0.2948886476322898
100352,0.5636787099145737
100358,0.5225797667166425
100367,0.28567757255811305
100382,0.6830273569307201
100384,0.6192689789967736
100385,0.5274909463951664
100386,0.24838961008712812
100399,0.2645989835483361
100404,0.3059547421546164
100416,0.14234664335474392
100422,0.342916987232329
100426,0.2069064021101974
100438,0.3037608848003169
100444,0.6344645960696171
100445,0.6330787167731624
100446,0.3235923302479174
100447,0.19476859671932173
100450,0.4740913392350734
100466,0.16680444459885754
100483,0.22528961510701473
100484,0.20603533825666098
100494,0.46812509084721116
100510,0.6757961502256444
100512,0.15524774825896384
100517,0.29931127555237047
100548,0.17863876594213113
100551,0.4158097788915303
100552,0.5488461462516743
100553,0.1566655287425737
100561,0.6400128002203591
100568,0.8612913549964172
100569,0.19628062044083472
100591,0.6117065067469688
100592,0.2607310890884982
100602,0.36233650361650127
100607,0.4363734480457996
100613,0.43909244031582406
100617,0.6211045472331596
100618,0.5426664238922023
100622,0.39158258446266936
100625,0.6590724454955712
100677,0.5940239340658938
100699,0.2995795183380474
100702,0.8446569953155205
100711,0.36006748668460814
100729,0.5258463135082857
100740,0.7029485333429786
100744,0.5495966374909416
100745,0.2870456187985822
100747,0.49897099274698664
100751,0.8787106370293833
100752,0.2998948762137237
100753,0.8271761619963106
100754,0.864670709166147
100760,0.359100959205933
100762,0.4861050207309856
100763,0.3102087439937096
100765,0.16611951291537772
100770,0.4747582850763792
100772,0.18708566872273086
100777,0.14560119368974267
100791,0.14262072605883355
100792,0.0646043330702294
100797,0.16916844285766075
100823,0.238583598713772
100826,0.3380160888020547
100830,0.29295229217268326
100836,0.8162938187611519
100872,0.40487319339478767
100910,0.406227788695084
100913,0.5813781141017358
100918,0.1941593207818035
100931,0.13770118322869068
100952,0.23505738396338063
100953,0.22713335786254246
100965,0.758061105542028
100970,0.1865706725988444
100982,0.6655538191650208
100983,0.8188174971941758
100984,0.28891485796112354
100987,0.3498134492657806
100997,0.3036592470153495
100998,0.7755390607576548
101002,0.36045974445224155
101005,0.7274274471565697
101008,0.8143823426491702
101020,0.4405059834491213
101021,0.42293456405069013
101024,0.2171387019171495
101025,0.7037617979715786
101026,0.23280571296760602
101031,0.22088595093121413
101041,0.12468147509395797
101051,0.06883026372919632
101055,0.4997860763870708
101056,0.6913601184101933
101057,0.21025082945563286
101064,0.1163397693784136
101079,0.4845808758864328
101087,0.13955704706564773
101090,0.30160526893395545
101092,0.49759982406935355
101097,0.6099734712764786
101099,0.17992879450149488
101107,0.5600987971559538
101118,0.25338835223617606
101125,0.603820314070644
101126,0.07610512758079692
101128,0.14338374614605706
101136,0.2720699921130615
101140,0.6547851770938755
101149,0.5668744806227921
101160,0.5600613077157199
101169,0.8042134815237452
101181,0.41956812682550004
101186,0.09222659250183417
