SK_ID_CURR,TARGET
100001,0.4195224915676821
100005,0.6228492119176523
100013,0.23713855512990484
100028,0.2713137622413885
100038,0.6500255459758351
100042,0.25103611946024007
100057,0.061096958395137325
100065,0.2425314859445039
100066,0.12595550944119618
100067,0.44856242268571905
100074,0.3713876817251204
100090,0.2729469316121278
100091,0.6547953206276871
100092,0.4771233155412345
100106,0.3776575630401544
100107,0.662432885911636
100109,0.36329727106270454
100117,0.1773338766188596
100128,0.39714018512480564
100141,0.27538336370484706
100150,0.1851382328307083
100168,0.1371821999350419
100169,0.3446338134141645
100170,0.5911108211572297
100171,0.39493032114639304
100172,0.5995501501246228
100184,0.4324547253228893
100187,0.4095673540542778
100212,0.3463927114851161
100222,0.4440269269049081
100223,0.20495459734157978
100232,0.10722643133107637
100241,0.6927030439463867
100245,0.1139082893125431
100253,0.2162774225314335
100256,0.39006840083159644
100271,0.07760914327012
100278,0.7930989436746018
100280,0.08808994915308416
100306,0.6735021245217537
100311,0.5278121077659016
100312,0.20353623617103744
100330,0.6074281369653465
100331,0.26045302036372064
100352,0.5306200424146618
100358,0.47655327144644766
100367,0.2972939231704193
100382,0.6769271614701897
100384,0.607571111576444
100385,0.5494843203785951
100386,0.23658847722582382
100399,0.2797495440902081
100404,0.31540645620805574
100416,0.15943032523755774
100422,0.3816379939813871
100426,0.230808135007615
100438,0.28391415271169557
100444,0.6058632808090025
100445,0.6050246593885216
100446,0.3553223471098075
100447,0.21774020032250824
100450,0.4842698449846005
100466,0.16340753218659052
100483,0.20709190402452549
100484,0.179695628249827
100494,0.4273666212046244
100510,0.6522246705672421
100512,0.15100697892315357
100517,0.28289010397259784
100548,0.17528636342119394
100551,0.4055817547427402
100552,0.5054083477884217
100553,0.14445502339282626
100561,0.6589028094275519
100568,0.8225774468475231
100569,0.16314364730712286
100591,0.6162984470107705
100592,0.2750761091416476
100602,0.37377015385325285
100607,0.41602254237800984
100613,0.44071996174878125
100617,0.6282388192083801
100618,0.4986083881015265
100622,0.3869934041942725
100625,0.6375736567875985
100677,0.5761756341537055
100699,0.3155769861181134
100702,0.8179905349297244
100711,0.3880818758323458
100729,0.4652033155178238
100740,0.7208349523877724
100744,0.5329513389903211
100745,0.28058131879592085
100747,0.49487636822320363
100751,0.8616960482902123
100752,0.3030930321576459
100753,0.7981887058934467
100754,0.8527612130763884
100760,0.34165353190711323
100762,0.5187703179087307
100763,0.32103855457413255
100765,0.15366196834554097
100770,0.5256794479700317
100772,0.18671366281382176
100777,0.1325481890275651
100791,0.16054855144740826
100792,0.0652162139976695
100797,0.15203889198719384
100823,0.25159855964707706
100826,0.3257896871010175
100830,0.31077950320756387
100836,0.7837934132988088
100872,0.33358514012317564
100910,0.3895566622318596
100913,0.6105329933575305
100918,0.1769730518201413
100931,0.11054415505632365
100952,0.25607633535543284
100953,0.2521524168098905
100965,0.7444643336815242
100970,0.17830517536643248
100982,0.6592965108462543
100983,0.8151333480892137
100984,0.2626660009987701
100987,0.33735343266667406
100997,0.32990195425984126
100998,0.791100649477329
101002,0.3205707615770324
101005,0.6828337075152127
101008,0.7933789212320665
101020,0.44553443442949087
101021,0.33766090745327465
101024,0.21248031102141432
101025,0.7018979149331672
101026,0.23604588499641127
101031,0.19927520059080495
101041,0.12944278880242568
101051,0.07612954992039316
101055,0.48839148375801944
101056,0.7311935210253129
101057,0.19134655097873784
101064,0.10422433224332228
101079,0.5176954796766249
101087,0.11661143189115991
101090,0.26889372810211076
101092,0.4873781882269698
101097,0.6156384301493509
101099,0.17957553744723048
101107,0.5533394746288184
101118,0.24686294781365917
101125,0.5875741761572832
101126,0.07921331474509721
101128,0.16489637240266192
101136,0.28800214927056844
101140,0.6211943575059028
101149,0.5436161834554653
101160,0.5485911865860644
101169,0.7470432286711518
101181,0.34938780716809925
101186,0.08501663628331518
101190,0.33147424357310606
101193,0.5463302276881269
101194,0.5245374811651935
101198,0.6513220626781605
101200,0.17049799967588472
101204,0.19882839821174297
101211,0.44718710679398543
101213,0.3381581075476639
101223,0.2626298070555037
101225,0.6074492491913809
101237,0.37360680911702115
101243,0.39471676759384816
101244,0.5933682072972144
101258,0.2712848596410743
101259,0.6579706973701933
101268,0.49943569928579057
101269,0.3872648401918969
101271,0.4312983723091213
101279,0.4110510343355105
101281,0.5804975618023869
101287,0.32507484711742124
101292,0.271873482110042
101294,0.20155167825461587
101296,0.5052040988132005
101297,0.20954586329647013
101299,0.17831989961087719
101301,0.2610180514581651
101305,0.5527680820829586
101308,0.7663597382924111
101318,0.07919022349719897
101327,0.6792916268525458
101329,0.1272888728371687
101332,0.43247416595513205
101337,0.3052786863611263
101343,0.13197124747898273
101345,0.09227053701716559
101346,0.10735615347760588
101353,0.161950302547837
101354,0.5433291071353772
101355,0.6428035033780439
101356,0.1864669013583236
101362,0.43304099779129573
101363,0.8756633773393301
101365,0.17976126073827237
101366,0.5272313805016258
101367,0.6444817426080894
101368,0.11179049440531619
101374,0.6232863764958922
101380,0.1781070820404232
101383,0.29081911433800833
101398,0.22267702721576146
101399,0.8342517927829525
101401,0.7605133092844576
101412,0.33725047799360697
101426,0.3005843354060623
101427,0.8729966049131466
101428,0.6227558065824748
101429,0.6696695676706431
101434,0.27710871885541954
101440,0.6255825534032292
101448,0.5119790717636387
101449,0.3021914846397037
