SK_ID_CURR,TARGET
100001,0.3365901582480762
100005,0.6031602011080329
100013,0.23056626384639467
100028,0.23771743016441496
100038,0.6917517810030978
100042,0.2466447578067001
100057,0.0520309551119195
100065,0.18993642285324594
100066,0.09652833852577855
100067,0.4474779910786124
100074,0.3134681937176956
100090,0.2047075319475562
100091,0.6930831617344995
100092,0.4062079296967348
100106,0.3493961022146653
100107,0.664360782885308
100109,0.3176303699990851
100117,0.1523942893725629
100128,0.3732180750652644
100141,0.22759186318852237
100150,0.1414204589300217
100168,0.11097302799270121
100169,0.35159143730959325
100170,0.6089474299452539
100171,0.393190087071397
100172,0.5406035757126696
100184,0.33314286510600954
100187,0.32727616925675207
100212,0.28783969681192834
100222,0.4197437451737153
100223,0.16313727146403498
100232,0.07574952067707215
100241,0.6589450313902854
100245,0.0820929036937535
100253,0.1808062672169043
100256,0.34322362618426144
100271,0.06505691750752654
100278,0.816177600421465
100280,0.09199186024370776
100306,0.6706469138726846
100311,0.502395745501355
100312,0.21168163553725777
100330,0.6133864675669056
100331,0.21797941731888848
100352,0.5767056157345832
100358,0.48132469677028744
100367,0.23702553995798908
100382,0.6539877128226268
100384,0.5930378235331051
100385,0.5333419308604355
100386,0.16809548626727083
100399,0.2650784534073254
100404,0.27344906070008046
100416,0.10892822413336947
100422,0.31694636868793546
100426,0.2066951028819408
100438,0.2493638540225745
100444,0.5503440276730004
100445,0.5906208778903674
100446,0.2880199606269677
100447,0.17780824628862235
100450,0.47349813678219704
100466,0.12273659788808562
100483,0.15082996705782367
100484,0.16388423983515055
100494,0.4271787338527336
100510,0.6354115598641785
100512,0.13933180739677128
100517,0.26554129151753736
100548,0.1307623785927079
100551,0.32884353045332837
100552,0.47857843824230734
100553,0.1312742647398591
100561,0.6576349101665149
100568,0.8365953394216578
100569,0.11451525261531165
100591,0.6074136992974419
100592,0.2435505577270397
100602,0.3414850162976166
100607,0.3715977021627357
100613,0.3872996222690409
100617,0.6293298718556584
100618,0.5273285021791834
100622,0.3695968342867427
100625,0.6396898204104811
100677,0.5717998220202631
100699,0.26708512857402794
100702,0.7961219560497578
100711,0.3137082607190458
100729,0.4385376061788142
100740,0.7488959049974293
100744,0.49390084738744783
100745,0.24622810130845563
100747,0.4715225149423603
100751,0.8276106559123193
100752,0.2779097597976758
100753,0.8043993993729035
100754,0.8222175103572977
100760,0.3560237499229568
100762,0.4547245351040331
100763,0.2964843906244431
100765,0.14691143267847434
100770,0.45955174430326773
100772,0.18270696379181625
100777,0.13304027125772372
100791,0.08984115626958017
100792,0.05702887474665613
100797,0.1444707940492534
100823,0.2024167741003565
100826,0.2776683550326747
100830,0.249704311200115
100836,0.7916220723276699
100872,0.40449193073624046
100910,0.38436266473992653
100913,0.5916097861457096
100918,0.1472067747639155
100931,0.12054120073618756
100952,0.19227916520415583
100953,0.18977847633739287
100965,0.6665660859186051
100970,0.1378036943082561
100982,0.6780424279194892
100983,0.8112322476648083
100984,0.25388324440367455
100987,0.29712849519020407
100997,0.2381745493120806
100998,0.7854004043738312
101002,0.25744461146378794
101005,0.6433286509631497
101008,0.8602684973772674
101020,0.34725500196220294
101021,0.3512620682017727
101024,0.21354615913227507
101025,0.6948324832988407
101026,0.19253832499839552
101031,0.13442782214415724
101041,0.10701911416437614
101051,0.06670610952479716
101055,0.4537964070464663
101056,0.6973198602403191
101057,0.18756980080257157
101064,0.08601566337229573
101079,0.4676239958305645
101087,0.11162621349085135
101090,0.24334700535081338
101092,0.46540757179909487
101097,0.6352789525874751
101099,0.15469320749868662
101107,0.4761969275399182
101118,0.20059426139615455
101125,0.6074001412643134
101126,0.059778015592500594
101128,0.1476468758911877
101136,0.26610225436529134
101140,0.6289936043368111
101149,0.49874970837880006
101160,0.5012573743188863
101169,0.7203468738771804
101181,0.37904816776323785
101186,0.07220903015196213
101190,0.2226622163086069
101193,0.5533174963843644
101194,0.5420614155310987
101198,0.6106274520756747
101200,0.1811199937330542
101204,0.16147651740051766
101211,0.3777875371685829
101213,0.2437654454353011
101223,0.2034425637709535
101225,0.5815953805766875
101237,0.3144397638969122
101243,0.34970579946023345
101244,0.5492568991388056
101258,0.22881593181667248
101259,0.6439696310009069
101268,0.47073691302868176
101269,0.377475297471673
101271,0.43167856731381704
101279,0.401941558295151
101281,0.6251722748816428
101287,0.34999282817596034
101292,0.2476555188475617
101294,0.17736901594925147
101296,0.49109186594007803
101297,0.15021733806546886
101299,0.2416853901370948
101301,0.21287313695217097
101305,0.5263471249770139
101308,0.7206180949729168
101318,0.052690213918230075
101327,0.6826783115724007
101329,0.08965890024121226
101332,0.40350032958468474
101337,0.29562804847489643
101343,0.10483484832983347
101345,0.08657069204925831
101346,0.06863017497588628
101353,0.1980968847039717
101354,0.5416345747011287
101355,0.6858684715981338
101356,0.1570526799188302
101362,0.3996723969277866
101363,0.8712416608434199
101365,0.17455986647649668
101366,0.4484450347346964
101367,0.667878825761016
101368,0.1124366664519379
101374,0.5627347062535417
101380,0.12538414843856588
101383,0.28243927391607687
101398,0.2177115809493821
101399,0.8100225450981053
101401,0.7478465303563728
101412,0.3231504285596227
101426,0.2656933550216185
101427,0.8106374721831221
101428,0.5740123267335374
101429,0.6394767298478683
101434,0.2668564231161531
101440,0.6070298383413641
101448,0.4830093718272605
101449,0.27049137000199186
101465,0.24973479340856683
101467,0.19189186490561388
101472,0.39767010881295506
101478,0.7020532870154728
101497,0.310715814018123
101504,0.3911251645318744
101547,0.16585895043981125
101548,0.5017052125439949
101555,0.5712920888225462
101570,0.08271485475661333
101572,0.27513752680546083
101578,0.30002444046135995
101580,0.6490283756630002
101588,0.6040611579134378
101602,0.3447053671663448
101610,0.7440839145862266
101614,0.22813646147484734
101616,0.23601799931462197
101643,0.40975899526860066
101644,0.19638396233995675
101649,0.3613043956939505
101650,0.37154164240969867
101665,0.16957417470218705
101667,0.42235865400671285
101669,0.4997572064975977
101674,0.46649165131236026
101675,0.07339823897158103
101678,0.40186844253164766
101682,0.29322732803225143
101686,0.3639060532809465
101697,0.7071919805623318
101700,0.8790541158680625
101711,0.16851672883563132
101714,0.26382943579791307
101715,0.7207808351629876
101728,0.17709691595586732
101732,0.21600378434945705
101757,0.5640228023124003
101758,0.21151370756081728
101759,0.4000004501263998
101762,0.1484889426078107
101764,0.25946248149604945
101780,0.8244909132160996
101784,0.09957093447073752
101789,0.1234160870670804
101816,0.37599651215934077
101819,0.2285819003693847
101827,0.05198446430091193
101863,0.324762390094113
101867,0.22897820513201939
101870,0.10563014936320417
101873,0.7101150901828658
101878,0.45356705130391306
101879,0.2782059264561623
101880,0.164450266955123
101887,0.3310930343712002
101897,0.14615810185625838
101901,0.3454856932480457
101903,0.756915095665543
101920,0.2381732935379673
101921,0.18568400870602353
101922,0.34398713504855255
101961,0.48058127725107136
101962,0.146271067156371
101971,0.3401828900357129
101976,0.8143115027253798
102002,0.568530107804422
102005,0.19304223058562409
102007,0.8418461872531857
102017,0.1788892135018726
102019,0.7515286922465569
102029,0.06369952043405323
102051,0.5943844360533069
