SK_ID_CURR,TARGET
100001,0.36068427870720365
100005,0.6297798159152126
100013,0.2601490649821926
100028,0.25866155447326283
100038,0.6716504157261141
100042,0.28145342369853593
100057,0.07500282894503932
100065,0.2699566422551492
100066,0.13007008565192194
100067,0.4781044698775657
100074,0.35590044826861666
100090,0.26645175917355773
100091,0.6889575055971131
100092,0.48097506751577235
100106,0.400391816777892
100107,0.6714826940168934
100109,0.3573873461574045
100117,0.18785793336388398
100128,0.43679027499330536
100141,0.2639470583858571
100150,0.17801193287109132
100168,0.1511916507676341
100169,0.397449852068256
100170,0.6429703945300748
100171,0.369085954760613
100172,0.562739803743005
100184,0.3997322372043382
100187,0.42785725123403
100212,0.3233747353052431
100222,0.4569798033960265
100223,0.2102694068797446
100232,0.12422895488022903
100241,0.6639425715755656
100245,0.1238394436886598
100253,0.20406758248480145
100256,0.42563668001147326
100271,0.09493598702297781
100278,0.7838568154445804
100280,0.10935597505320266
100306,0.6562834378690745
100311,0.5397461211163155
100312,0.22740409438686787
100330,0.630659795429659
100331,0.23501902185434004
100352,0.5388585303009739
100358,0.48202131866574655
100367,0.27835144049527366
100382,0.6717271661225253
100384,0.5930545653091516
100385,0.5715297032512769
100386,0.22454335881622037
100399,0.2680591087999793
100404,0.33939166872523774
100416,0.1773813824067379
100422,0.4235616223255769
100426,0.23943250455498144
100438,0.3169187748716022
100444,0.6130537048617024
100445,0.6488512169726793
100446,0.3552442423443386
100447,0.22029822674265628
100450,0.49891385120176623
100466,0.17131579893594656
100483,0.19106175518228424
100484,0.21322416700086677
100494,0.45894495565546567
100510,0.6727363292753423
100512,0.15259123641007352
100517,0.2747708411607204
100548,0.18476686668812947
100551,0.4022421984984314
100552,0.5650190900848249
100553,0.17364822197033475
100561,0.714582343301357
100568,0.8314222284528392
100569,0.16035480210586758
100591,0.6190294594056933
100592,0.27724403825360244
100602,0.3667118156548096
100607,0.42733248104916777
100613,0.43802305897647875
100617,0.6534701723674898
100618,0.5058817333265785
100622,0.4336234374567419
100625,0.6919749825559376
100677,0.5930283502510939
100699,0.320420615077123
100702,0.816603024186726
100711,0.3926729336491253
100729,0.505350108981109
100740,0.7312526839619811
100744,0.5459954941250715
100745,0.28566676308012634
100747,0.5067323567159812
100751,0.8437839067512247
100752,0.33349022872986034
100753,0.8131454228062813
100754,0.8436570417664855
100760,0.37917111332226083
100762,0.536395572856357
100763,0.3363269906690376
100765,0.1536179203624293
100770,0.574292175982306
100772,0.19107783967732167
100777,0.133292251407959
100791,0.1650495971538462
100792,0.07996202505251465
100797,0.1704452314389624
100823,0.23165724868411025
100826,0.3424332060499674
100830,0.33702981982144165
100836,0.7850984554325146
100872,0.3789353490210975
100910,0.44478929495589736
100913,0.629336031783647
100918,0.2093465111215508
100931,0.12731195755929128
100952,0.23466582390884808
100953,0.23179462338964804
100965,0.7114461032533199
100970,0.18819472171215615
100982,0.6870625328737032
100983,0.8069692644007946
100984,0.3049599310204895
100987,0.3671944920572011
100997,0.280002038847865
100998,0.7614265810364033
101002,0.30217425693020045
101005,0.6839909653512324
101008,0.8121428101202294
101020,0.4398429779590311
101021,0.35417132715534533
101024,0.2760676886374528
101025,0.6742358408352749
101026,0.2506275451971913
101031,0.18193846400205668
101041,0.13122409166349908
101051,0.08629385966723392
101055,0.481968574799764
101056,0.7427039716653666
101057,0.2391081516842908
101064,0.14223524734465756
