SK_ID_CURR,TARGET
100001,0.41700976282529056
100005,0.6358186195320206
100013,0.24453392938856733
100028,0.23373497293568307
100038,0.6979110326905805
100042,0.27631499973023654
100057,0.05503263634847315
100065,0.21403410732583747
100066,0.10437919219461089
100067,0.4322693781617568
100074,0.3144225725187389
100090,0.24192442926269703
100091,0.6844929778522528
100092,0.3823138401935742
100106,0.360666617467314
100107,0.6676209974288454
100109,0.3410728257714045
100117,0.1447227380640775
100128,0.34933525063388765
100141,0.23635037854679264
100150,0.19880878017411946
100168,0.14082240838228233
100169,0.29135975842868733
100170,0.6479559790156587
100171,0.3894488424054299
100172,0.5561502457800719
100184,0.40795756205264266
100187,0.39958557432554
100212,0.341396625763441
100222,0.41713454344651274
100223,0.2142086592353862
100232,0.0979932643205379
100241,0.6794978970731202
100245,0.08403871295456376
100253,0.16453320438391764
100256,0.3743956973207278
100271,0.07623007618286076
100278,0.7871191766919359
100280,0.0914503636563038
100306,0.688851883830231
100311,0.49720097247441986
100312,0.19774243279704515
100330,0.6125288238822393
100331,0.2565442297501949
100352,0.4870378497488293
100358,0.4906642608478338
100367,0.21616243140432265
100382,0.6632835531498817
100384,0.6144831074965045
100385,0.5415747843226656
100386,0.1914709352101285
100399,0.24421844251753833
100404,0.35967812204385474
100416,0.1401576740032286
100422,0.35102024159350287
100426,0.2523478384781777
100438,0.3138525480050837
100444,0.5844322769743582
100445,0.6277837156055561
100446,0.30643940882906406
100447,0.1908939558185993
100450,0.4750469972566196
100466,0.1597347085113529
100483,0.1835101345862952
100484,0.11422755575393517
100494,0.4415216964659824
100510,0.6464898171057701
100512,0.14086972586344196
100517,0.26393260164718124
100548,0.15960148081882045
100551,0.38219491984274795
100552,0.5556854210728724
100553,0.10785694748692234
100561,0.6701695528273331
100568,0.8480510673294358
100569,0.15742584548586988
100591,0.5946412800771971
100592,0.24746006133858095
100602,0.37166380450561215
100607,0.4357400946565088
100613,0.45099957065813845
100617,0.6476205125664687
100618,0.4577641470472243
100622,0.3821462400334853
100625,0.6520638011848886
100677,0.5780505430530971
100699,0.304877978681205
100702,0.8295401639532087
100711,0.33517677941223156
100729,0.5514788456021769
100740,0.7147166323540162
100744,0.5280888324909662
100745,0.25627464452968474
100747,0.48903332787839315
100751,0.8666308238377914
100752,0.2860397608071625
100753,0.8169209132641357
100754,0.859686320367945
100760,0.3224170652599642
100762,0.4748191346155871
100763,0.32236388038014263
100765,0.14066759599179146
100770,0.547944914941078
100772,0.20756486637763888
100777,0.1168711630344082
100791,0.11885896022753256
100792,0.05876703058828655
100797,0.17201335137065443
100823,0.22192638352757355
100826,0.3244164252991482
100830,0.30220169194944924
100836,0.8206739926672223
100872,0.40629525835657676
100910,0.4070939897335899
100913,0.5577249654634704
100918,0.15865495047155648
100931,0.10463742579651115
100952,0.2090868390168653
100953,0.22584333474341226
100965,0.7174982358508784
100970,0.17424362623843126
100982,0.7103619449078659
100983,0.8167347105604248
100984,0.2118968462583605
100987,0.28622746113940967
100997,0.2424763520506355
100998,0.7886956459359731
101002,0.3150681694769015
101005,0.6932113842832439
101008,0.8161115917279032
101020,0.41810064134832625
101021,0.3795454079173771
101024,0.16909477339243797
101025,0.686816905355588
101026,0.23147304601386215
101031,0.15128710854762592
101041,0.12476145409996581
101051,0.08151564689392499
101055,0.5057077500676048
101056,0.7171962495861518
101057,0.22216801059182537
101064,0.11478051695028652
101079,0.4984476128300054
101087,0.10239514174635173
101090,0.22569486873696715
101092,0.5310515025139922
101097,0.6536654929386376
101099,0.16413024800942172
101107,0.4978621598702817
101118,0.2679188857488917
101125,0.6151909857324991
101126,0.05564383457085282
101128,0.12303120280842518
101136,0.2672565079145523
101140,0.6223690009251645
101149,0.5572238856262048
101160,0.5900128809857643
101169,0.7134593432433988
101181,0.3530300101253341
101186,0.07292612104292906
101190,0.29605261241152536
101193,0.6080221039699455
101194,0.47954497638282767
101198,0.6631691240444045
101200,0.13000940482656284
101204,0.1613115916524284
101211,0.4448227239329254
101213,0.27870990359477715
101223,0.2008090126856674
101225,0.6322948028464599
101237,0.3450182424976511
101243,0.4041338133055601
101244,0.6098510410903142
101258,0.25643495501778546
101259,0.6479859985294811
101268,0.5024843679063905
101269,0.3777484190099893
101271,0.4810966513295857
101279,0.40731035318618725
101281,0.6286191343328331
101287,0.34891749192068156
101292,0.26526777063564105
101294,0.19883875891476543
101296,0.5250527005973809
101297,0.1829071032453952
101299,0.22811372242186911
101301,0.2513711342337894
101305,0.5965242818668179
101308,0.7392301231791762
101318,0.06106538882927356
101327,0.6643363944954018
101329,0.1272852658191843
101332,0.44042077103912003
101337,0.28838729747061764
101343,0.1195373692218964
101345,0.09251220496673243
101346,0.10023915472252722
101353,0.16833260991126328
