SK_ID_CURR,TARGET
100001,0.3945389
100005,0.3488358
100013,0.30867878
100028,0.4134841
100038,0.41788357
100042,0.18350892
100057,0.42128566
100065,0.493966
100066,0.454402
100067,0.4383821
100074,0.35412338
100090,0.3620294
100091,0.44844007
100092,0.33909786
100106,0.43404317
100107,0.44118783
100109,0.3149629
100117,0.32975373
100128,0.4681933
100141,0.45439136
100150,0.4373587
100168,0.13327524
100169,0.34152907
100170,0.4454325
100171,0.37835553
100172,0.41421264
100184,0.379074
100187,0.3457719
100212,0.40283242
100222,0.39447585
100223,0.42543396
100232,0.4018541
100241,0.54186046
100245,0.40952906
100253,0.37854445
100256,0.4874892
100271,0.35055828
100278,0.49180824
100280,0.46940657
100306,0.5408362
100311,0.36870962
100312,0.33479896
100330,0.38870114
100331,0.3981856
100352,0.4023656
100358,0.38921767
100367,0.33053905
100382,0.4486016
100384,0.48527157
100385,0.34276426
100386,0.46667063
100399,0.31250045
100404,0.42927018
100416,0.41935584
100422,0.42385134
100426,0.29533023
100438,0.49255565
100444,0.60640013
100445,0.5029774
100446,0.4835385
100447,0.36621106
100450,0.377541
100466,0.33215004
100483,0.36011952
100484,0.35761002
100494,0.4321143
100510,0.4249115
100512,0.3401067
100517,0.43010685
100548,0.3438786
100551,0.4596442
100552,0.43288323
100553,0.39079127
100561,0.41458735
100568,0.5056275
100569,0.2882744
100591,0.48468196
100592,0.38585085
100602,0.49668398
100607,0.43496528
100613,0.37607396
100617,0.47494933
100618,0.42253086
100622,0.42751327
100625,0.4030729
100677,0.45353612
100699,0.4234131
100702,0.5378972
100711,0.2443151
100729,0.42252305
100740,0.49790967
100744,0.528011
100745,0.43862635
100747,0.5214237
100751,0.31934947
100752,0.31100202
100753,0.47573334
100754,0.4170591
100760,0.3527189
100762,0.39718094
100763,0.4607738
100765,0.35703248
100770,0.5202133
100772,0.43507138
100777,0.42657605
100791,0.45192957
100792,0.45517156
100797,0.26499423
100823,0.44525144
100826,0.4513843
100830,0.4327182
100836,0.43102115
100872,0.48585746
100910,0.44986585
100913,0.33734444
100918,0.5142335
100931,0.33156744
100952,0.4174153
100953,0.36270493
100965,0.44137254
100970,0.44371068
100982,0.5103889
100983,0.47248957
100984,0.43751696
100987,0.41311055
100997,0.47149104
100998,0.42297783
101002,0.41090012
101005,0.4658278
101008,0.48246005
101020,0.4528729
101021,0.35371107
101024,0.34452412
101025,0.40434968
101026,0.32022595
101031,0.3904914
101041,0.46119118
101051,0.37026885
101055,0.4534819
101056,0.50403637
101057,0.48458377
101064,0.36276135
101079,0.4015995
101087,0.33887675
101090,0.38538572
101092,0.43368122
101097,0.43399915
101099,0.3234886
101107,0.4649886
101118,0.42167598
101125,0.45264244
101126,0.37386173
101128,0.35268074
101136,0.5050243
101140,0.36760938
101149,0.4622484
101160,0.35919523
101169,0.3656713
101181,0.3977715
101186,0.39408606
101190,0.43352517
101193,0.5225047
101194,0.39729092
101198,0.43487823
101200,0.23883784
101204,0.37267563
101211,0.43487734
101213,0.41790193
101223,0.5012558
101225,0.52458185
101237,0.48137304
101243,0.47338775
101244,0.4671968
101258,0.3339145
101259,0.4790558
101268,0.45262095
101269,0.38174218
101271,0.2429438
101279,0.34799623
101281,0.3258958
101287,0.44204926
101292,0.3805877
101294,0.28245875
101296,0.38181067
101297,0.4398954
101299,0.39145967
101301,0.44651106
101305,0.36773974
101308,0.46553358
101318,0.38911664
101327,0.4084677
101329,0.43408367
101332,0.36413202
101337,0.44900367
101343,0.25402713
101345,0.43600902
101346,0.27674556
101353,0.48036563
101354,0.5017113
101355,0.39981174
101356,0.34579393
101362,0.4448622
101363,0.4443553
101365,0.2884933
101366,0.39976043
101367,0.54921114
101368,0.37383473
101374,0.5039968
101380,0.365134
101383,0.32870305
101398,0.35670516
101399,0.36667722
101401,0.46852362
101412,0.4565445
101426,0.34521163
101427,0.5243065
101428,0.4734097
101429,0.40570775
101434,0.39343983
101440,0.4833181
101448,0.39507452
101449,0.36285037
101465,0.4849781
