SK_ID_CURR,TARGET
100001,0.34096092
100005,0.531239
100013,0.3322636
100028,0.48293382
100038,0.6817702
100042,0.22578366
100057,0.39426768
100065,0.63249296
100066,0.3890309
100067,0.55747986
100074,0.5225451
100090,0.56957257
100091,0.66363305
100092,0.4259374
100106,0.6625145
100107,0.62584406
100109,0.37827802
100117,0.5134319
100128,0.44564086
100141,0.5053603
100150,0.49005026
100168,0.21367733
100169,0.45356223
100170,0.6166059
100171,0.49444583
100172,0.7101899
100184,0.57097864
100187,0.36101028
100212,0.5365794
100222,0.4310308
100223,0.4562762
100232,0.49362594
100241,0.71062905
100245,0.47534192
100253,0.33240947
100256,0.5890659
100271,0.49584234
100278,0.6826413
100280,0.38706475
100306,0.7578311
100311,0.5118998
100312,0.46766832
100330,0.6136452
100331,0.38709292
100352,0.45458534
100358,0.5450433
100367,0.38972673
100382,0.50815773
100384,0.5242133
100385,0.50764394
100386,0.5474617
100399,0.33254302
100404,0.42146498
100416,0.35804042
100422,0.5711607
100426,0.3660646
100438,0.5410469
100444,0.7999494
100445,0.6348398
100446,0.61225694
100447,0.5557601
100450,0.5614461
100466,0.3723323
100483,0.4278175
100484,0.33585632
100494,0.52557194
100510,0.6431357
100512,0.5219905
100517,0.46366808
100548,0.47714955
100551,0.63824886
100552,0.6795198
100553,0.44502437
100561,0.6193438
100568,0.74866843
100569,0.35271055
100591,0.5574519
100592,0.51758015
100602,0.60958564
100607,0.45775247
100613,0.57816327
100617,0.45448205
100618,0.6372194
100622,0.688116
100625,0.55769014
100677,0.54102945
100699,0.58229095
100702,0.77261084
100711,0.31340832
100729,0.706627
100740,0.67999154
100744,0.63064927
100745,0.6526924
100747,0.71211165
100751,0.5923718
100752,0.41722384
100753,0.68660206
100754,0.55169576
100760,0.44240072
100762,0.40519422
100763,0.5224567
100765,0.46623603
100770,0.6250061
100772,0.48085478
100777,0.46536767
100791,0.4121168
100792,0.4036022
100797,0.36045772
100823,0.60849947
100826,0.53870857
100830,0.60843724
100836,0.68868554
100872,0.5794051
100910,0.60696137
100913,0.49646264
100918,0.47688687
100931,0.3200613
100952,0.53594166
100953,0.51804197
100965,0.55133736
100970,0.6302596
100982,0.68859756
100983,0.55331767
100984,0.44035196
100987,0.6115696
100997,0.48233142
100998,0.66149443
101002,0.5384935
101005,0.7243202
101008,0.67882925
101020,0.5165198
101021,0.45181185
101024,0.4549887
101025,0.6268524
101026,0.42116648
101031,0.57758075
101041,0.37760437
101051,0.38364807
101055,0.63100934
101056,0.6670584
101057,0.66487795
101064,0.5461553
101079,0.4707988
101087,0.36277807
101090,0.5586839
101092,0.59064674
101097,0.5781363
101099,0.46141115
101107,0.466632
101118,0.46210098
101125,0.53871113
101126,0.4498734
101128,0.416578
101136,0.67810005
101140,0.5655262
101149,0.6395172
101160,0.53988343
